date_key,year,quarter,month,month_name,day,day_of_week,is_weekend
2017-10-09,2017,4,10,October,9,Monday,false
2018-04-15,2018,2,4,April,15,Sunday,true
2018-05-09,2018,2,5,May,9,Wednesday,false
2018-05-04,2018,2,5,May,4,Friday,false
2018-05-05,2018,2,5,May,5,Saturday,true
2018-02-12,2018,1,2,February,12,Monday,false
2017-11-07,2017,4,11,November,7,Tuesday,false
2017-10-27,2017,4,10,October,27,Friday,false
2018-04-05,2018,2,4,April,5,Thursday,false
2017-05-21,2017,2,5,May,21,Sunday,true
2017-05-11,2017,2,5,May,11,Thursday,false
2018-06-15,2018,2,6,June,15,Friday,false
2017-06-05,2017,2,6,June,5,Monday,false
2017-09-08,2017,3,9,September,8,Friday,false
2018-04-22,2018,2,4,April,22,Sunday,true
2018-04-26,2018,2,4,April,26,Thursday,false
2017-10-12,2017,4,10,October,12,Thursday,false
2017-05-06,2017,2,5,May,6,Saturday,true
2018-04-19,2018,2,4,April,19,Thursday,false
2018-05-24,2018,2,5,May,24,Thursday,false
2017-03-15,2017,1,3,March,15,Wednesday,false
2017-04-08,2017,2,4,April,8,Saturday,true
2017-11-04,2017,4,11,November,4,Saturday,true
2017-08-04,2017,3,8,August,4,Friday,false
2018-07-13,2018,3,7,July,13,Friday,false
2018-01-12,2018,1,1,January,12,Friday,false
2017-04-26,2017,2,4,April,26,Wednesday,false
2017-03-12,2017,1,3,March,12,Sunday,true
2018-08-30,2018,3,8,August,30,Thursday,false
2018-10-16,2018,4,10,October,16,Tuesday,false
2017-11-22,2017,4,11,November,22,Wednesday,false
2018-08-03,2018,3,8,August,3,Friday,false
2017-10-25,2017,4,10,October,25,Wednesday,false
2018-06-01,2018,2,6,June,1,Friday,false
2016-10-05,2016,4,10,October,5,Wednesday,false
2017-04-03,2017,2,4,April,3,Monday,false
2017-05-29,2017,2,5,May,29,Monday,false
2018-04-10,2018,2,4,April,10,Tuesday,false
2018-04-27,2018,2,4,April,27,Friday,false
2018-02-20,2018,1,2,February,20,Tuesday,false
2017-11-09,2017,4,11,November,9,Thursday,false
2018-08-27,2018,3,8,August,27,Monday,false
2017-09-26,2017,3,9,September,26,Tuesday,false
2018-03-13,2018,1,3,March,13,Tuesday,false
2018-03-23,2018,1,3,March,23,Friday,false
